candidate_id,rank,score,reasoning
CAND_0005649,14,0.8743,"Senior Data Scientist at Sarvam AI (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Fine-tuning LLMs. Delhi; 90d notice; resp 0.57"
CAND_0050454,15,0.8647,"AI Engineer at Rephrase.ai (7y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. QLoRA. Delhi; 30d notice; resp 0.77"
CAND_0069905,16,0.8551,"Applied ML Engineer at Sarvam AI (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. LoRA. Bhubaneswar; 90d notice; resp 0.78"
CAND_0046064,17,0.8455,"Senior NLP Engineer at Salesforce (9y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Coimbatore; 30d notice; resp 0.78"
CAND_0064326,18,0.8359,"Search Engineer at Sarvam AI (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Milvus. Gurgaon; 45d notice; resp 0.94"
CAND_0044222,19,0.8263,"AI Engineer at PolicyBazaar (8y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. Vector Search. Vizag; 60d notice; resp 0.60"
CAND_0041610,20,0.8167,"Recommendation Systems Engineer at Zoho (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. LoRA. Indore; 30d notice; resp 0.52"
CAND_0062247,21,0.8071,"AI Engineer at Google (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Vector Search. Kochi; 30d notice; resp 0.78"
CAND_0068811,22,0.7975,"Applied ML Engineer at Freshworks (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Vector Search. Pune; 30d notice; resp 0.42"
CAND_0098846,23,0.7879,"AI Engineer at upGrad (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. QLoRA. Indore; 45d notice; resp 0.62"
CAND_0010257,24,0.7783,"Senior Data Scientist at Google (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Milvus. Noida; 120d notice; resp 0.72"
CAND_0018722,25,0.7687,"Recommendation Systems Engineer at Saarthi.ai (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Weaviate. Toronto; 90d notice; resp 0.79"
CAND_0083879,26,0.7591,"Machine Learning Engineer at Ola (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Fine-tuning LLMs. Noida; 30d notice; resp 0.47"
CAND_0052328,27,0.7495,"Recommendation Systems Engineer at Amazon (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. LoRA. Pune; 30d notice; resp 0.79"
CAND_0070398,28,0.7399,"Machine Learning Engineer at Genpact AI (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. FAISS. Kochi; 120d notice; resp 0.60"
CAND_0075249,29,0.7303,"Applied ML Engineer at Zomato (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Milvus. Ahmedabad; 45d notice; resp 0.82"
CAND_0075574,30,0.7207,"Machine Learning Engineer at Haptik (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Weaviate. Bangalore; 60d notice; resp 0.58"
CAND_0088025,31,0.7111,"Staff Machine Learning Engineer at Yellow.ai (9y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. QLoRA. Jaipur; 90d notice; resp 0.83"
CAND_0055905,32,0.7015,"Senior Machine Learning Engineer at Flipkart (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. London; 30d notice; resp 0.87"
CAND_0050876,33,0.6919,"Applied ML Engineer at Freshworks (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Qdrant. Kolkata; 90d notice; resp 0.67"
CAND_0083307,34,0.6823,"Search Engineer at CRED (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Embeddings. Vizag; 120d notice; resp 0.70"
CAND_0093912,35,0.6727,"Senior Data Scientist at Razorpay (5y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Milvus. Chandigarh; 30d notice; resp 0.66"
CAND_0039383,36,0.6631,"Applied ML Engineer at Meesho (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. FAISS. Gurgaon; 90d notice; resp 0.61"
CAND_0066376,37,0.6535,"Applied ML Engineer at Dream11 (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Mumbai; 90d notice; resp 0.51"
CAND_0007009,38,0.6439,"Recommendation Systems Engineer at Wysa (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Weaviate. Noida; 30d notice; resp 0.62"
CAND_0077285,39,0.6344,"Recommendation Systems Engineer at Nykaa (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. LoRA. Ahmedabad; 60d notice; resp 0.56"
CAND_0053591,40,0.6248,"AI Engineer at Ola (5y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Embeddings. Toronto; 60d notice; resp 0.81"
CAND_0053695,41,0.6152,"Recommendation Systems Engineer at Meesho (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Bhubaneswar; 15d notice; resp 0.60"
CAND_0010685,42,0.6056,"NLP Engineer at Rephrase.ai (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. Kolkata; 30d notice; resp 0.83"
CAND_0009691,43,0.5960,"Applied ML Engineer at LinkedIn (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Indore; 120d notice; resp 0.64"
CAND_0052682,44,0.5864,"NLP Engineer at Aganitha (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. QLoRA. Vizag; 30d notice; resp 0.88"
CAND_0029367,45,0.5768,"Senior Data Scientist at Rephrase.ai (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. QLoRA. Bangalore; 90d notice; resp 0.77"
CAND_0036184,46,0.5672,"Recommendation Systems Engineer at CRED (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. QLoRA. Trivandrum; 30d notice; resp 0.90"
CAND_0042029,47,0.5576,"Senior Data Scientist at Flipkart (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. Delhi; 45d notice; resp 0.67"
CAND_0067866,48,0.5480,"Senior Software Engineer (ML) at Tech Mahindra (6y). demonstrated ranking evaluation (NDCG/MRR), embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. Embeddings. Noida; 45d notice; resp 0.79"
CAND_0086151,49,0.5384,"Recommendation Systems Engineer at Wysa (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Vizag; 120d notice; resp 0.52"
CAND_0018549,50,0.5288,"Recommendation Systems Engineer at Uber (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Weaviate. Coimbatore; 60d notice; resp 0.73"
CAND_0040887,51,0.5192,"Machine Learning Engineer at Netflix (5y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. FAISS. Toronto; 15d notice; resp 0.84"
CAND_0040117,52,0.5096,"Recommendation Systems Engineer at PhonePe (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Embeddings. Vizag; 15d notice; resp 0.66"
CAND_0027801,53,0.5000,"NLP Engineer at InMobi (7y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. FAISS. Hyderabad; 120d notice; resp 0.65"
CAND_0028793,54,0.4904,"Search Engineer at Google (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Embeddings. Trivandrum; 120d notice; resp 0.57"
CAND_0060054,55,0.4808,"AI Engineer at Mad Street Den (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Weaviate. Jaipur; 15d notice; resp 0.86"
CAND_0044855,56,0.4712,"Senior Data Scientist at Flipkart (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Learning to Rank. Coimbatore; 60d notice; resp 0.57"
CAND_0074225,57,0.4616,"Machine Learning Engineer at Unacademy (4y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Vizag; 120d notice; resp 0.91"
CAND_0081686,58,0.4520,"Search Engineer at Netflix (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Embeddings. Austin; 60d notice; resp 0.91"
CAND_0011432,59,0.4424,"Senior Data Scientist at Amazon (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Chennai; 60d notice; resp 0.67"
CAND_0049896,60,0.4328,"Search Engineer at Unacademy (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Fine-tuning LLMs. Vizag; 90d notice; resp 0.43"
CAND_0091909,61,0.4232,"Machine Learning Engineer at Rephrase.ai (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. QLoRA. Bangalore; 45d notice; resp 0.65"
CAND_0031593,62,0.4136,"Search Engineer at Genpact AI (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Kolkata; 90d notice; resp 0.58"
CAND_0042506,63,0.4041,"Search Engineer at Verloop.io (4y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Semantic Search. Mumbai; 15d notice; resp 0.48"
CAND_0054394,64,0.3945,"Recommendation Systems Engineer at PharmEasy (4y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Fine-tuning LLMs. Pune; 30d notice; resp 0.64"
CAND_0005538,65,0.3849,"Senior AI Engineer at Adobe (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. QLoRA. Kolkata; 90d notice; resp 0.81"
CAND_0058575,66,0.3753,"AI Engineer at Krutrim (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Chennai; 90d notice; resp 0.69"
CAND_0030031,67,0.3657,"AI Engineer at Microsoft (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. LoRA. Trivandrum; 30d notice; resp 0.94"
CAND_0005260,68,0.3561,"Senior NLP Engineer at Netflix (5y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Semantic Search. Chennai; 60d notice; resp 0.86"
CAND_0051292,69,0.3465,"Applied ML Engineer at Freshworks (5y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. FAISS. Trivandrum; 30d notice; resp 0.52"
CAND_0079064,70,0.3369,"Senior Data Scientist at Niramai (5y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Noida; 120d notice; resp 0.91"
CAND_0096142,71,0.3273,"Applied ML Engineer at upGrad (5y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. LoRA. Hyderabad; 120d notice; resp 0.84"
CAND_0033179,72,0.3177,"AI Research Engineer at Wipro (7y). demonstrated ranking evaluation (NDCG/MRR), embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Ahmedabad; 30d notice; resp 0.84"
CAND_0037566,73,0.3081,"Machine Learning Engineer at LinkedIn (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. LoRA. Bangalore; 15d notice; resp 0.50"
CAND_0048558,74,0.2985,"Data Scientist at Rephrase.ai (7y). demonstrated ranking evaluation (NDCG/MRR), embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Noida; 30d notice; resp 0.80"
CAND_0052335,75,0.2889,"Applied ML Engineer at Aganitha (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Learning to Rank. Berlin; 60d notice; resp 0.79"
CAND_0057563,76,0.2793,"NLP Engineer at Locobuzz (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. Indore; 60d notice; resp 0.83"
CAND_0080766,77,0.2697,"Staff Machine Learning Engineer at Salesforce (9y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. LoRA. Coimbatore; 0d notice; resp 0.66"
CAND_0030953,78,0.2601,"Search Engineer at Nykaa (8y). demonstrated vector search infrastructure, embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. Learning to Rank. Chennai; 45d notice; resp 0.63"
CAND_0076251,79,0.2505,"Search Engineer at Haptik (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Fine-tuning LLMs. Bhubaneswar; 60d notice; resp 0.51"
CAND_0061265,80,0.2409,"Recommendation Systems Engineer at Zoho (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Qdrant. Delhi; 120d notice; resp 0.94"
CAND_0006557,81,0.2313,"NLP Engineer at Paytm (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. Jaipur; 120d notice; resp 0.63"
CAND_0044883,82,0.2217,"AI Engineer at Mad Street Den (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Embeddings. Berlin; 90d notice; resp 0.84"
CAND_0095528,83,0.2121,"Senior Data Scientist at Netflix (5y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Indore; 45d notice; resp 0.55"
CAND_0058688,84,0.2025,"AI Engineer at Vedantu (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Embeddings. Berlin; 15d notice; resp 0.74"
CAND_0078002,85,0.1929,"Machine Learning Engineer at Meta (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Weaviate. Coimbatore; 60d notice; resp 0.86"
CAND_0051630,86,0.1833,"Machine Learning Engineer at Razorpay (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. Kolkata; 90d notice; resp 0.51"
CAND_0065195,87,0.1737,"Search Engineer at CRED (5y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. QLoRA. Kolkata; 45d notice; resp 0.80"
CAND_0011162,88,0.1642,"Recommendation Systems Engineer at upGrad (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. FAISS. Coimbatore; 90d notice; resp 0.75"
CAND_0081852,89,0.1546,"Senior Data Scientist at Mad Street Den (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Semantic Search. Delhi; 45d notice; resp 0.44"
CAND_0061257,90,0.1450,"Staff Machine Learning Engineer at LinkedIn (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. Noida; 30d notice; resp 0.87"
CAND_0043860,91,0.1354,"Junior ML Engineer at Aganitha (6y). demonstrated ranking evaluation (NDCG/MRR), embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. Semantic Search. Bhubaneswar; 30d notice; resp 0.81"
CAND_0016163,92,0.1258,"Applied ML Engineer at Dream11 (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Weaviate. Gurgaon; 120d notice; resp 0.72"
CAND_0043228,93,0.1162,"Applied ML Engineer at Zoho (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Vector Search. Chennai; 30d notice; resp 0.41"
CAND_0072660,94,0.1066,"Machine Learning Engineer at Unacademy (7y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. LoRA. Berlin; 30d notice; resp 0.53"
CAND_0006567,95,0.0970,"Senior AI Engineer at Meta (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Noida; 60d notice; resp 0.79"
CAND_0030468,96,0.0874,"Senior Applied Scientist at Swiggy (5y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Indore; 45d notice; resp 0.78"
CAND_0070525,97,0.0778,"Senior Software Engineer (ML) at Mad Street Den (5y). demonstrated ranking evaluation (NDCG/MRR), embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Hyderabad; 45d notice; resp 0.93"
CAND_0084819,98,0.0682,"Search Engineer at Dream11 (4y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Semantic Search. Indore; 120d notice; resp 0.74"
CAND_0002120,99,0.0586,"ML Engineer at HCL (6y). demonstrated ranking evaluation (NDCG/MRR), embeddings/retrieval. shipped a relevant retrieval/ranking system. skills incl. Embeddings. Berlin; 45d notice; resp 0.72"
CAND_0089552,100,0.0490,"Machine Learning Engineer at Netflix (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Weaviate. Kolkata; 120d notice; resp 0.49"
